g h1 h2 h3
0.31250000 7314698.9 NAN NAN
0.27027027 0.70459625 NAN NAN
0.25862069 0.71328672 1.5884751E+217 NAN
0.25316456 0.69966968 8.2389231E+78 NAN
0.25000000 0.69906830 0.18780668 0.18902213
0.24793388 0.70480584 0.18820876 0.18912273
